date,away,home,time,stadium,address,city,street
"Wednesday, April 3, 2024",Cleveland Guardians,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Wednesday, April 3, 2024",Texas Rangers,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Wednesday, April 3, 2024",Pittsburgh Pirates,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Thursday, April 4, 2024",Chicago White Sox,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Thursday, April 4, 2024",Cleveland Guardians,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Thursday, April 4, 2024",Detroit Tigers,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Thursday, April 4, 2024",Detroit Tigers,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Thursday, April 4, 2024",Miami Marlins,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Thursday, April 4, 2024",Pittsburgh Pirates,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Friday, April 5, 2024",Boston Red Sox,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Friday, April 5, 2024",Arizona Diamondbacks,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Friday, April 5, 2024",Los Angeles Dodgers,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Friday, April 5, 2024",New York Mets,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Friday, April 5, 2024",Tampa Bay Rays,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Friday, April 5, 2024",Oakland Athletics,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Friday, April 5, 2024",Chicago White Sox,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Friday, April 5, 2024",Seattle Mariners,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Friday, April 5, 2024",Toronto Blue Jays,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Friday, April 5, 2024",Baltimore Orioles,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Friday, April 5, 2024",San Diego Padres,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Friday, April 5, 2024",Houston Astros,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Friday, April 5, 2024",Philadelphia Phillies,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Saturday, April 6, 2024",Boston Red Sox,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Saturday, April 6, 2024",Arizona Diamondbacks,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Saturday, April 6, 2024",Los Angeles Dodgers,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Saturday, April 6, 2024",New York Mets,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Saturday, April 6, 2024",Tampa Bay Rays,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Saturday, April 6, 2024",Oakland Athletics,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Saturday, April 6, 2024",Chicago White Sox,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Saturday, April 6, 2024",Seattle Mariners,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Saturday, April 6, 2024",Cleveland Guardians,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Saturday, April 6, 2024",Toronto Blue Jays,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Saturday, April 6, 2024",Baltimore Orioles,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Saturday, April 6, 2024",San Diego Padres,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Saturday, April 6, 2024",Miami Marlins,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Saturday, April 6, 2024",Houston Astros,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Saturday, April 6, 2024",Philadelphia Phillies,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Sunday, April 7, 2024",Boston Red Sox,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Sunday, April 7, 2024",Arizona Diamondbacks,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Sunday, April 7, 2024",Los Angeles Dodgers,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Sunday, April 7, 2024",New York Mets,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Sunday, April 7, 2024",Tampa Bay Rays,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Sunday, April 7, 2024",Oakland Athletics,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Sunday, April 7, 2024",Chicago White Sox,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Sunday, April 7, 2024",Seattle Mariners,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Sunday, April 7, 2024",Toronto Blue Jays,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Sunday, April 7, 2024",Baltimore Orioles,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Sunday, April 7, 2024",San Diego Padres,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Sunday, April 7, 2024",Miami Marlins,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Sunday, April 7, 2024",Houston Astros,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Sunday, April 7, 2024",Philadelphia Phillies,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Monday, April 8, 2024",Tampa Bay Rays,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Monday, April 8, 2024",New York Mets,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Monday, April 8, 2024",Milwaukee Brewers,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Monday, April 8, 2024",Chicago White Sox,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Monday, April 8, 2024",Arizona Diamondbacks,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Monday, April 8, 2024",Los Angeles Dodgers,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Monday, April 8, 2024",Miami Marlins,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Monday, April 8, 2024",Detroit Tigers,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Monday, April 8, 2024",Chicago Cubs,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Monday, April 8, 2024",Washington Nationals,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Monday, April 8, 2024",Philadelphia Phillies,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Monday, April 8, 2024",Houston Astros,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Monday, April 8, 2024",Seattle Mariners,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Tuesday, April 9, 2024",Tampa Bay Rays,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Tuesday, April 9, 2024",New York Mets,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Tuesday, April 9, 2024",Baltimore Orioles,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Tuesday, April 9, 2024",Milwaukee Brewers,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Tuesday, April 9, 2024",Chicago White Sox,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Tuesday, April 9, 2024",Arizona Diamondbacks,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Tuesday, April 9, 2024",Houston Astros,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Tuesday, April 9, 2024",Los Angeles Dodgers,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Tuesday, April 9, 2024",Miami Marlins,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Tuesday, April 9, 2024",Detroit Tigers,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Tuesday, April 9, 2024",Chicago Cubs,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Tuesday, April 9, 2024",Washington Nationals,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Tuesday, April 9, 2024",Philadelphia Phillies,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Tuesday, April 9, 2024",Oakland Athletics,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Tuesday, April 9, 2024",Seattle Mariners,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Wednesday, April 10, 2024",Tampa Bay Rays,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Wednesday, April 10, 2024",Baltimore Orioles,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Wednesday, April 10, 2024",Milwaukee Brewers,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Wednesday, April 10, 2024",Chicago White Sox,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Wednesday, April 10, 2024",Arizona Diamondbacks,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Wednesday, April 10, 2024",Houston Astros,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Wednesday, April 10, 2024",Los Angeles Dodgers,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Wednesday, April 10, 2024",Miami Marlins,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Wednesday, April 10, 2024",Chicago Cubs,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Wednesday, April 10, 2024",Washington Nationals,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Wednesday, April 10, 2024",Philadelphia Phillies,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Wednesday, April 10, 2024",Oakland Athletics,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Wednesday, April 10, 2024",Seattle Mariners,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Thursday, April 11, 2024",New York Mets,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Thursday, April 11, 2024",Baltimore Orioles,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Thursday, April 11, 2024",Houston Astros,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Thursday, April 11, 2024",Pittsburgh Pirates,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Thursday, April 11, 2024",Oakland Athletics,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Friday, April 12, 2024",St. Louis Cardinals,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Friday, April 12, 2024",Milwaukee Brewers,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Friday, April 12, 2024",Los Angeles Angels,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Friday, April 12, 2024",Cincinnati Reds,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Friday, April 12, 2024",Minnesota Twins,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Friday, April 12, 2024",Texas Rangers,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Friday, April 12, 2024",San Diego Padres,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Friday, April 12, 2024",Atlanta Braves,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Friday, April 12, 2024",Kansas City Royals,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Friday, April 12, 2024",Washington Nationals,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Friday, April 12, 2024",Pittsburgh Pirates,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Friday, April 12, 2024",Chicago Cubs,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Friday, April 12, 2024",San Francisco Giants,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Friday, April 12, 2024",Colorado Rockies,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Saturday, April 13, 2024",St. Louis Cardinals,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Saturday, April 13, 2024",Milwaukee Brewers,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Saturday, April 13, 2024",Los Angeles Angels,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Saturday, April 13, 2024",Cincinnati Reds,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Saturday, April 13, 2024",New York Yankees,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Saturday, April 13, 2024",New York Yankees,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Saturday, April 13, 2024",Minnesota Twins,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Saturday, April 13, 2024",Minnesota Twins,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Saturday, April 13, 2024",Texas Rangers,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Saturday, April 13, 2024",San Diego Padres,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Saturday, April 13, 2024",Atlanta Braves,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Saturday, April 13, 2024",Kansas City Royals,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Saturday, April 13, 2024",Washington Nationals,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Saturday, April 13, 2024",Pittsburgh Pirates,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Saturday, April 13, 2024",Chicago Cubs,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Saturday, April 13, 2024",San Francisco Giants,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
